2026-06-16,Marc 12, 38-44,"Dans son enseignement, Jésus disait : 'Méfiez-vous des scribes...'"
2026-06-17,2 Corinthiens 8, 1-9,"Vous connaissez la générosité de notre Seigneur Jésus Christ."
2026-06-18,Psaume 146 (145), 2.5-10,"Il est bon de fêter notre Dieu, il est beau de lui chanter des louanges."
2026-06-19,Marc 13, 1-13,"Jésus sortait du Temple quand un de ses disciples lui dit : 'Maître, regarde : quelles pierres, quelles constructions !'"
2026-06-20,2 Corinthiens 11, 1-11,"Je suis jaloux de vous d'une jalousie de Dieu."
2026-06-21,Psaume 34 (33), 2-7,"Je bénirai le Seigneur en tout temps."
2026-06-22,Marc 13, 14-23,"Quand vous verrez l'abomination de la désolation installée là où il ne faut pas, - que le lecteur comprenne ! - alors, ceux qui seront en Judée, qu'ils s'enfuient dans les montagnes."
2026-06-23,2 Corinthiens 11, 18.21b-30,"Puisque beaucoup se vantent à la manière du monde, moi aussi je veux me vanter."
2026-06-24,Luc 1, 57-66.80,"Quand fut accompli le temps où Élisabeth devait enfanter, elle mit au monde un fils."
2026-06-25,2 Chroniques 24, 17-25,"Après la mort de Joad, les princes de Juda vinrent se prosterner devant le roi Joas."[citation:2]
2026-06-26,Actes 12, 1-11,"En ces jours-là, le roi Hérode Agrippa se mit à maltraiter certains membres de l'Église."
2026-06-27,Psaume 34 (33), 2-9,"Je bénirai le Seigneur en tout temps, sa louange sans cesse à mes lèvres."
2026-06-28,Marc 13, 24-32,"En ces jours-là, après une telle détresse, le soleil s'obscurcira et la lune ne donnera plus sa clarté."
2026-06-29,Actes 3, 1-10,"Pierre et Jean montaient au Temple pour la prière de l'après-midi."
2026-06-30,Matthieu 16, 13-19,"Jésus, arrivé dans la région de Césarée-de-Philippe, demandait à ses disciples : 'Au dire des gens, qui est le Fils de l'homme ?'"
